Categoria_1,Categoria_2,Categoria_3,Categoria_4,Categoria_5,Nom,Preu,Quantitat,Preu unitari,Oferta,Promocio,URL,Date
Alimentació,Productes internacionals,0,0,0,OLD EL PASO Tortillas mexicanes sense gluten,"1,95 €",0.216kg,"(9,03 € per quilo)",SI,2a unitat 50% de descompte,https://www.compraonline.bonpreuesclat.cat/products/17490/details,02/11/2020
Alimentació,Productes internacionals,0,0,0,BONPREU Tortilles de blat,"0,89 €",8 per paquet,"(0,11 € per article)",NO,NULL,https://www.compraonline.bonpreuesclat.cat/products/24241/details,02/11/2020
Alimentació,Productes internacionals,0,0,0,OLD EL PASO Tortillas mexicanes,"1,99 €",8 x 0.038kg,"(6,55 € per quilo)",NO,NULL,https://www.compraonline.bonpreuesclat.cat/products/81666/details,02/11/2020
Alimentació,Productes internacionals,0,0,0,OLD EL PASO Condiment per fajita,"1,05 €",0.03kg,"(35,00 € per quilo)",NO,NULL,https://www.compraonline.bonpreuesclat.cat/products/12774/details,02/11/2020
Alimentació,Productes internacionals,0,0,0,OLD EL PASO Farcit pollastre-verdures per fajitas,"2,49 €",0.3kg,"(8,30 € per quilo)",NO,NULL,https://www.compraonline.bonpreuesclat.cat/products/03282/details,02/11/2020
Alimentació,Productes internacionals,0,0,0,OLD EL PASO Nachips naturals,"2,29 €",0.185kg,"(12,38 € per quilo)",NO,NULL,https://www.compraonline.bonpreuesclat.cat/products/81665/details,02/11/2020
Alimentació,Productes internacionals,0,0,0,ZANUY Tortillas mexicanes,"1,95 €",0.32kg,"(6,09 € per quilo)",NO,NULL,https://www.compraonline.bonpreuesclat.cat/products/32951/details,02/11/2020
Alimentació,Productes internacionals,0,0,0,OLD EL PASO Fajita kit,"4,95 €",0.5kg,"(9,90 € per quilo)",NO,NULL,https://www.compraonline.bonpreuesclat.cat/products/81664/details,02/11/2020
Alimentació,Productes internacionals,0,0,0,AMOY Llet de coco,"1,83 €",0.4L,"(4,58 € per litre)",NO,NULL,https://www.compraonline.bonpreuesclat.cat/products/29186/details,02/11/2020
Alimentació,Productes internacionals,0,0,0,OLD EL PASO Barquetes mexicanes de blat,"2,22 €",0.193kg,"(11,50 € per quilo)",NO,NULL,https://www.compraonline.bonpreuesclat.cat/products/81366/details,02/11/2020
Alimentació,Productes internacionals,0,0,0,BLUE DRAGON Salsa teriyaki,"1,49 €",0.12kg,"(12,42 € per quilo)",NO,NULL,https://www.compraonline.bonpreuesclat.cat/products/59389/details,02/11/2020
Alimentació,Productes internacionals,0,0,0,OLD EL PASO Farcit de carn i verdures per a burritos,"2,49 €",0.3kg,"(8,30 € per quilo)",NO,NULL,https://www.compraonline.bonpreuesclat.cat/products/72232/details,02/11/2020
Alimentació,Productes internacionals,0,0,0,ZANUY Wraps integrals,"1,59 €",6 per paquet,"(0,27 € per article)",NO,NULL,https://www.compraonline.bonpreuesclat.cat/products/33315/details,02/11/2020
Alimentació,Productes internacionals,0,0,0,TA-TUNG Rotllet pollastre-curri,"2,99 €",0.28kg,"(10,68 € per quilo)",NO,NULL,https://www.compraonline.bonpreuesclat.cat/products/51511/details,02/11/2020
Alimentació,Productes internacionals,0,0,0,TREVIJANO Cuscús marroquí,"2,65 €",0.3kg,"(8,83 € per quilo)",NO,NULL,https://www.compraonline.bonpreuesclat.cat/products/06542/details,02/11/2020
Alimentació,Productes internacionals,0,0,0,MIE ASLI Tallarines indonesis,"1,69 €",0.2kg,"(8,45 € per quilo)",NO,NULL,https://www.compraonline.bonpreuesclat.cat/products/10747/details,02/11/2020
Alimentació,Productes internacionals,0,0,0,YANG TSE Salsa agredolça,"1,35 €",0.2kg,"(6,75 € per quilo)",NO,NULL,https://www.compraonline.bonpreuesclat.cat/products/77620/details,02/11/2020
Alimentació,Productes internacionals,0,0,0,BLUE DRAGON Sopa Miso instant,"2,85 €",5 x 0.018kg,"(31,67 € per quilo)",NO,NULL,https://www.compraonline.bonpreuesclat.cat/products/84887/details,02/11/2020
Alimentació,Productes internacionals,0,0,0,ZANUY Jalapeño a rodanxes,"1,69 €",0.225kg,"(7,51 € per quilo)",NO,NULL,https://www.compraonline.bonpreuesclat.cat/products/57732/details,02/11/2020
Alimentació,Productes internacionals,0,0,0,PATAK'S Salsa Curry Korma,"2,49 €",0.35kg,"(7,11 € per quilo)",NO,NULL,https://www.compraonline.bonpreuesclat.cat/products/60633/details,02/11/2020
Alimentació,Productes internacionals,0,0,0,SUSHI KING Udon fresc,"3,89 €",0.6kg,"(6,48 € per quilo)",NO,NULL,https://www.compraonline.bonpreuesclat.cat/products/10761/details,02/11/2020
Alimentació,Productes internacionals,0,0,0,PATAK'S Salsa Tikka Masala,"2,49 €",0.35kg,"(7,11 € per quilo)",NO,NULL,https://www.compraonline.bonpreuesclat.cat/products/26346/details,02/11/2020
Alimentació,Productes internacionals,0,0,0,BLUE DRAGON Pasta rotllets primavera,"2,75 €",0.134kg,"(20,52 € per quilo)",NO,NULL,https://www.compraonline.bonpreuesclat.cat/products/34283/details,02/11/2020
Alimentació,Productes internacionals,0,0,0,SUSHI KING Arròs per sushi,"2,99 €",1kg,"(2,99 € per quilo)",NO,NULL,https://www.compraonline.bonpreuesclat.cat/products/10742/details,02/11/2020
